album_uri,album_name,release_date
21XMv0TCsnhWPt7MNVvkzD,Kaleidoscope Dream,2012-09-28
6JCNOvp9UeMrFuXwNW0JW6,Jordin Sparks,2007-11-20
0VaAFegRAAn4OCg7p4QjN5,Spirit,2005-06-29
51HDsvvActcDmYy7NQl6oL,Pink Friday (Deluxe),2010-01-01
1aMtc9GO9PE3bqFd0pu4C4,Wide-Eyed,2018-07-20
1JawI0XkEwmQ5Bwef3RMbq,World War Joy...Takeaway,2019-07-24
03Rd91m56yw4XklwHF9FHq,With You,2019-06-14
7kfmxCSUfWF9KdFONdC4JY,Demons,2019-05-17
7vrpY8wM34sFteQRSPS2Na,I'm Not Alright,2019-07-12
1hG9qANsJg5lYm36MYun97,Ashes,2016-02-15
5rvIgXvAPGWspXY4rDLkeU,Awake,2017-09-21
02NhNhhyNfv5OdlJw4jUpj,Automatic,2015-09-25
1ONuDpN0a3zhCUyKCgtuzK,World War Joy,2019-05-31
3oVJurbGWETjeZX4FGdyHp,Potions,2019-05-31
5Iz89vLs781T7u1xOgIPSZ,Doubt (Summer Edit),2016-08-23
7mgjbCQ1gzFbASVLgD8YbV,Inside Out,2016-04-01
45cbX3kwbjmrtqirDudUKl,Do It All Over,2018-06-15
025njwSJ67gymZaZ7i3rHh,Lines of the Broken,2017-05-16
3KHPqtzQKRPKup29xEQWtg,album1,2018-09-21
4VT2smjUwrP73Ni00hyLta,Duality,2016-11-18
0Odff7jOaeYb1Ojflax3lt,Superhuman,2017-06-23
3jMnO9ehAlTTCxNeVMu1zY,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01
1mkYtDUqknlmk67znOMgqD,Everyday Everyday (feat. Nevve),2018-01-26
3VzsvmhnUb9OZ59bq2aoNZ,A Moment Apart,2017-09-08
6AlGumFcIStOHQqyhBs9Vn,Winnebago (feat. Quinn XCII & Daniel Wilson),2018-04-20
4VOj6KgAaOqAUS9bp6z6jp,Gravity Pt. 1,2018-12-14
573kBvCmNE0OMqdKFaik7Y,Found You,2017-04-04
5G7go9EeotMk9RfLETBDgJ,Call On Me (Remixes),2016-10-18
69JIvWeQ2QbV8NLxR1jVKW,Blood Of My Blood,2017-10-20
6wdVJiC2DENXX7yE02Jym2,The Wave,2018-02-09
5Og1PZOwpUkL8slf11stBq,Remind Me to Forget,2018-03-16
0xmaV6EtJ4M3ebZUPRnhyb,All We Know,2016-09-29
0ESgJoM5wkGsJiUFxRBUum,Take Her Place (feat. A R I Z O N A),2017-10-27
6h654pdajm6rzUYVziSx2m,Pyres,2018-03-30
30MPFTzdoKIPqOpHJ3bpky,All That's Left,2016-01-11
1ja2Hj0eg6I18sDx4SzK5G,1993,2019-02-22
0Q1vmayY0FXOO3eNI1Ghtj,Almost Back (with Phoebe Ryan),2018-04-27
1YB42DQZ7h7VX95BRiu1Hi,Love Is Gone,2019-05-10
0szEHgK4uEjj94h0dtpuLX,Still Life (Remixes),2014-05-16
14qZ1kKG6UoQnBupQTtYRq,It's Strange (feat. K.Flay),2015-10-22
7toy7pb6WIQAOWCMcwGBOQ,Crystal Eyes,2018-09-28
4IYvXJnU8zPRzPPTu4dJUl,Good Things Fall Apart (with Jon Bellion),2019-05-13
4ZIaWbFnkMozASM1CA59K6,So Close (feat. Georgia Ku),2018-11-02
60xcVwuQJAOyu11xf9mObS,ASCEND,2019-08-16
61rFepa8XkgHCMhF8ko2g5,Turn off the Lights (feat. Alexis Roberts),2018-02-23
4x8ntCBQnK5nyh7uxxMt5v,Same Page,2019-01-11
2h02acEtvQMO2UXAJUTMAU,Breathe 2.0,2018-11-30
5fdOdwz8cbVpIao1CXSApt,Down For Life,2019-06-21
4sMKpm2A6sas1VgRyyod29,Heaven,2016-11-11
1ucoJJlCX7BO9faZrjcfLN,Mine (Bazzi vs. Nitti Gritti Remix),2018-08-29
3uKLwDjku2Us0c81LEmftR,Adventure (Deluxe),2015-03-30
3GTuto6NDtZegL6idSk183,Not Ok,2019-05-23
7sdQhihZ1vBu3gG755Alr8,While We're Young - EP,2018-07-13
7wufuX5VOkpdsAMxXIekGT,Never Letting Go,2018-11-09
0OK35duHpTPnvqya2d4pnn,There for You,2017-05-26
1t8ItjqrMd4Ig94hwtcRKe,Kitsune: Weekend - EP,2014-01-26
1FOJ5IXGXe8dl0cXvCU6wK,In the Name of Love,2016-07-29
78EicdHZr5XBWD7llEZ1Jh,Happier,2018-08-17
2Sq9AIsIrad2GygwB6QLPt,7,2018-09-14
5a0tfBvMpXErrPwGqtT1QD,I Am The Elephante,2016-09-13
2KNznzqSZr1PDPfEuktDWC,Glass Mansion,2018-06-15
6n6SaVZBwZUqw0teSCzJ0q,WANT U,2017-05-11
17zVhrzfIc7Fb5FspAahe0,Don't Give Up On Me,2019-03-29
6bfkwBrGYKJFk6Z4QVyjxd,Skrillex and Diplo present Jack Au,2015-02-24
0jA9f3vWPvXz1VIobXKjQa,Forgot How To Dream (feat. K.Flay),2019-01-18
6JyzqXybffD4HoZchWfa5O,Say Less,2017-04-05
5yscEifoZw3M3abIVCr8ed,This Mixtape is Fire.,2015-08-14
5G987h8uFAMrgBKNs5BAcu,Hurt People (with Aloe Blacc),2019-05-17
429B3se6xtZuvblNnS2iy7,Electricity (with Dua Lipa),2018-09-06
4bLCVUEB9YWKEeaJm8FfqQ,Close To Me (feat. Swae Lee),2018-10-24
5ZsK5SUsZilbAJ4B0vRVxF,Intense,2013-05-03
1VFgefav92A6JzlPSUatzV,Neon Future III,2018-11-09
38MFjDPIDJFfLF7IVpe1rv,Pursuit Of Happiness [Extended Steve Aoki Remix (Explicit)],2012-01-01
24X0wvKPNMpNDRCcd1vDC2,Belong,2017-12-15
1TgJXcoFJ7BN0NiViN7wtx,Blood Sweat & 3 Years,2016-06-24
0fnhGErI5xy7fNuzLP4aDx,What About Us (The Remixes),2017-09-15
0XftTANTilREiQvG1h8rL0,Finest Hour (feat. Abir),2018-04-12
1CXDHsSaA7UgUPvRm2AVRH,Can We Pretend (feat. Cash Cash),2019-04-11
1jFMKSzefY0ZlPqFcX6ure,Easy,2019-01-11
6jmeG5l8ltMgtu8XFGB30A,Forget About Tomorrow,2018-01-30
3feYPmyPH7tqh1ZfsU0D0i,Burn Out (feat. Dewain Whitmore),2018-09-14
0xbuJLlb5afBcmCpdOaszR,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),2019-04-25
0hOcVr0YaFMYqIljOZ0Aht,FUTURE (Deluxe Edition),2018-02-09
31bzOwlYdZLgzXfu0J7Xr0,Heaven To Me (feat. Alex Clare),2018-08-03
0gPsK5ociyyzUPy2cZO5BI,King Of My Castle (Don Diablo Edit),2019-01-18
1cBoBrARkIfC4wGhxlK2qB,High Hopes (Don Diablo Remix),2019-01-11
6x9cb2rhDXkQ5kw1eobSnK,Anthem (We Love House Music),2018-06-08
1vlt3ZZeHbtRWKOFu45TEJ,Brave,2019-04-26
6KsRfwqrwWjV3GpqX019k2,Caskets (feat. FKi 1st),2017-06-09
0LOJHhz9ybWLVMLucHYtCe,REMEDY,2018-08-31
5jvjk9SrZpNbMEpCvlfoo4,Lost My Mind,2019-01-25
4Q68FnYm5mNmg8HGXsBGeF,Crazy Love,2016-08-19
5YAyfZ8ahc69f6bBjkdHkx,Daydreams,2015-08-28
46gd3a0VDh86Y9Q1eoZc8F,One More Weekend,2017-03-31
1YP04hLFtYCzc3BYy7v4ne,Favorite Sound,2019-03-08
1n8ESe5nt7EeuZedZUI3yu,Shelter,2016-08-12
7AJPV0L05IyIBid97AvwVD,Worlds,2014-08-12
1fP5UnRB0WNWNHSZRHsRCR,Feel Good (feat. Daya),2017-03-03
0r4kwvT0acmAl59N6H4Pjk,Fractures (feat. Nevve),2017-02-06
1QgBdCdPWnE9cL7pm5GJLX,Crawl Outta Love,2017-08-07
2UmyoeqqgaI7Ocsmy1hHfx,How to Love (feat. Sofia Reyes) [Remixes],2016-05-27
5SXT6dwhHX56Sos7KMcMF5,In Return,2014-09-08
69t8rpgBN1ov5kCU6LDMuR,Tie Me Down (with Elley Duhe),2018-08-03
7GpuEZzRrPT4IGiEuWaBzy,NOVA,2018-07-27
7DNmxxEuJe19wNVrinaXx4,The Aviary,2017-09-15
21R2CiMVZH2MY514Sq2DIG,Kids At Play- EP,2018-10-26
0hvr8IdynQ1X1LHo3ahfii,Last To Leave (feat. Caroline Ailin),2017-12-08
0i7gI9SlKIZxdz2Jl2dyfp,Love Is Alive,2017-01-27
2GXio0SFIId04Yy9inAqnp,When I'm With U,2018-12-07
11t999cj3x48JaRSde6s8p,Painting With Dreams,2016-09-09
02sEJTj1sye1JaqxqpcSCp,Encore,2016-08-05
2gcqSlK5xTxcpuLZ1iik3Z,Final Song,2016-05-13
6buSUFSCXUIj3DOH3gUoRe,Don't Leave,2017-01-06
0kgy48FPwyVepPIaiO2w7G,Nights With You,2017-04-21
1FpDXwc94CBtSfdDp8nBrM,U Found Me,2018-10-05
3Lyu7NctI2QfKiO6eLHjsb,Show Me Love (Remixes 2),2015-07-24
2v9rQe4F8fVSh5v8bAq0jF,Scared to Be Lonely,2017-01-27
4D13M99kn4kSlPt5ZtYy8R,Dreamer,2018-11-01
6vFJ1Vpi66ODqZtAZp5GBN,Home,2018-10-12
0pm25h4mEG11O8CJkNXJwH,First Time (feat. Dylan Matthew),2018-10-12
3ZLP4gT36JCBPH0PZUUcPj,Worlds Apart,2014-04-29
24ZhIfDRtc1buuN8J9bWQm,Crashing (feat. Bahari),2019-01-25
6LaLU27ZPXimJIbpbiOahr,AVƒ™CI (01),2017-08-10
0uMIzWh1uEpHEBell4rlF8,Cloud Nine,2016-05-13
3Nlbg1BHLXDKqQVQ9ErCmg,Born To Be Yours,2018-06-15
6nAjd2MlBY1f1mNu6BsWLO,Happy Now,2018-10-26
4VNy5ifZtW3E9SgffbGEti,It Ain't Me,2017-02-17
4hlAdqONoJhkjf8u9XMjQr,All Falls Down (feat. Juliander),2017-10-27
5HMjpBO0v78ayq5lreAyDd,Faded,2015-12-04
2afNG92zO2m0WT1FvU8PvA,Indian Summer,2015-06-09
5TS42SVHSUrRj89XXmT3Ku,Feels (Jai Wolf Remix),2016-03-09
506KmUOs8htO2ZjY9l7zGx,Lose My Mind / Telepathy,2019-01-14
4hDWpf0Qzqve5fxouwIt0I,Without You,2017-09-29
0xLM3GiU0ZSstvhmeV0hmf,All You Need To Know (feat. Calle Lehmann),2019-03-27
3LPgJ1KHNnn1HKoPNpVN0u,The Good Life,2019-03-01
18tkabueTngwILFwNNe77s,Bass Jam,2017-02-24
1GUfof1gHsqYjoHFym3aim,High On Life (feat. Bonn),2018-07-29
7KJTuTXYSnBGNgAxte3CSg,No Sleep (feat. Bonn),2019-02-21
2r2MCufMRaTCdQ90MafZ0L,Sleep At Night,2018-09-14
6Jwpxghteb64iHg6ftMnNo,Awake,2018-04-06
69uMZg4AQLs8Z2NBa9pFtF,Youth (feat. Satica),2016-05-26
0W9irJBx21wWffraFZMd79,I Love It,2018-05-18
5LKilxrPSOHakkR3V56YYZ,Whole Heart,2016-08-26
04aSmz3QKJZDy9llsMz7YU,Weekend,2016-07-01
52c2O1mvqnfAVjX9QNC5yd,Forever Neverland,2018-10-19
2W50SMws1B3adBoEDmwA0t,Nothing To Hide,2019-03-08
7juWTdmjo0vYywWu8HiQxs,Clarity,2012-01-01
6dJAqemnQqc33N9uEzV9vX,Kindred Spirits (Remixes),2017-11-17
3salrhdv1lcrEom5JxU2Of,Be the One (with Kaskade),2019-04-05
4JAGEhLAuXZI6LvCH37fDC,Redux 003,2019-05-10
4Yo4vneja64fF2YT5iunOk,Sweet Memories,2016-08-26
3d0kltye1eEt6vbHZJSJVE,ALESSO MIXTAPE - PROGRESSO VOLUME 1,2019-03-08
1fgSS7d1R3fin79TUkhuxW,We Rise,2015-02-23
0yqxLz2pJKmM6mTitWrJVt,Fun,2018-05-11
647Fq4w3G1lqfi210TCblk,The Trip EP,2017-12-26
4QcXq4vTVN7dFb7bZa9jG2,Pharmacy,2015-06-05
1eZMpxx8AbnGo0qKSWzpT5,Animals,2013-07-01
4EV2HGPHQpUu4cPxJTP0OT,Gold Skies,2014-07-01
2GNtmwsvrBPWHl8aaOXJMp,Pizza,2017-08-25
7D7hZbj2cLXwozxYePDF6d,Who Do You Love,2019-02-07
3SDHTZyc0Bc84ePaIzchrd,Untouchable,2015-05-18
4jKdXIJckKh7la6xHuKwRT,True Colors,2015-05-18
7dqftJ3kas6D0VAdmt3k3V,Stories,2015-10-02
1s9tU91VJt4sU5owi29GD3,TRUE,2013-09-13
1m3mf7xkXIwssVriaaTjOS,AVƒ™CI (01),2017-08-10
0h2knr6qpiAq0tV5ri5JMF,The Days / Nights,2014-01-01
48zisMeiXniWLzOQghbPqS,Motion,2014-10-31
7zFHC5p1ylePX7dNxln5iJ,Forever,2017-10-20
4SHlBT6B3kL8bdj6X2xHRp,A Town Called Paradise,2014-06-13
2v4Crisjd4sT782Jvn7ISC,Alone,2016-05-13
1D3EWVRc6CXgB4hNkWLx4s,Reach For Me,2019-02-22
6OWcBFdfI15aown78xchVh,You Don't Even Know Me,2018-09-20
2LZwWAjsqA2xIldp2c6kRX,Northern Lights,2016-10-14
2lgg2PUfG59Sw1bFaV4Ic2,Alive,2019-02-01
2oNVXh7sbLEjd1HiNNQmPv,Ocean,2018-03-30
3LEt4EbyHyfllGhqKC4YC0,Easy,2013-01-01
4MRcN8PhMhBe84tcPLe2QJ,A Moment Apart (Deluxe Edition),2018-11-30
5JdLqOdUxTZkyAb1MEYj8P,Rush Over Me,2016-10-10
24FFBFTNl0Rraus5wPoQnH,Language,2012-04-10
4ZoXNDicq0MrsGk1pM883o,Better When You're Gone,2019-02-08
0tRVSbmOwilUucqjzU0fQw,Forever,2015-05-26
4MJYvwpi2vgctW2J9k054i,Bap U,2014-10-07
2R84WEj22piG284vbYrYuB,Long Way Down,2018-05-07
1ABYsJwhqu0MoN3HVn3tKi,GUD VIBRATIONS,2016-10-26
3OROYFrGA2gjAvTMsmFPvk,Blame,2018-01-05
0gEZcQnr9znzClpg2ts5qm,Together,2019-04-26
4p3CULd5VeCSikL0PYkoP3,Secrets (Radio Edit),2015-04-03
0f1CZexom6ELxbDZx32fyk,Seven,2016-10-28
3fhLXBEvsG3Tfu2Yj4vSPF,Falls (Kaskade Remix),2018-10-02
3BAaYERimsEWJ1Y16O5tIs,Stay For It,2017-06-02
5qgsN7IYrWz8xNDOY6JULX,Arcus,2019-02-08
0lP0PvboXJiQwW6ytRM2cQ,Surrender,2014-09-16
0xsj2FvWNWj9cdRhv7f1UM,ID,2018-09-25
1WbGbweiSKcYFqyFiiMf9s,Where The Wild Things Are,2017-07-24
2exLV5mQB8e2cWVoFUgkyv,Somewhere Else,2014-07-01
5D60ybhsD5Mvont9TQyxvX,Lift You Up,2019-01-18
6KAg2SM1g7F2c1aJcgKRwr,Take You Down,2018-08-03
1Uep7LKPuG9SYGgwW4E86j,EDM O' CLOCK,2019-02-27
01qg2NyYGYdWT5UrW3VI61,Island (feat. Nevve),2019-01-04
2UhFiwfCva5YJUu2zudUg3,Oceans (feat. NKOLO),2017-07-28
6LebF31h6hxienjBsnFEMf,Kneel Before Me,2018-08-09
4mqkTdZJthZll5vRFW15ct,The Headbangers Ball,2018-11-29
1Qz4MkALq8nrOBZy0UPRKN,There x2,2018-02-02
3f3XdsftL1mF8LBTduqECp,Like That,2018-12-07
1DCg2NhX15z5fOKfMwXMnw,Gold (Stupid Love),2018-07-17
2lRY5mltiOiMqT9nBcdXfK,Party Time,2019-04-04
0apj0CT5rr2dFWJgp80WKU,Latency,2018-10-16
28DX5MHDKHdqLJ4UUHmzve,Game Over,2018-04-20
4MHazsAH37ZQPg8wPxBTFT,X,2017-03-10
36EtVEn1SVViW6Pi8rD9n8,Mistaken (feat. Alex Aris),2019-03-31
5dv1oLETxdsYOkS2Sic00z,BYLAW EP,2018-10-19
6p6nQDOigGebNcarqElr9x,Mixed Signals,2018-12-14
4AExImjvtepZPtVMnVucxP,Move Back,2018-04-06
0IsgaoqRfJAJ6wojxWDZ7C,How You Love Me,2014-01-01
4kdiaJTXkQyP19AblZMI0v,Stars Tonight,2019-06-11
3Nsx5D5kh0IKQrTWfCrtX8,Rescue,2019-05-15
4QDj3qMyXkHvLwe8Ily200,We Could Be Kings,2018-09-07
6r41CMBKSxirkmFxBUEZLC,You Know,2015-03-02
4OQqxllqlZ5I3LuMByAMvO,Vibin,2018-05-25
5dc5giDkyh4PTuMGXZAHX3,Save The World,2019-01-18
6r2qIfnFSsBtB4ikKTF0T6,Babatunde,2018-09-07
662MMKEWOxGXbPXQIcgBlW,Joytime III,2019-07-03
7ddVNROorwQFlIXFAkqqhy,wait,2018-05-16
0HIRmwaEvVDN5yH4I3jNZC,Peace: Remixes,2019-07-04
5ToqIs21reKgXrcudt1tYW,HOWSLA,2017-05-05
6n7kM0mcw7v7UbHgqu5NMF,Heartbeat,2016-12-21
1VhovPB7FEnZYM8mDVt2Ph,Your Eye,2018-09-12
5WjHcDhm8fz902QG931nHN,First Breath,2017-02-08
3NSZnpQT83DUEcyyQXA6OO,Hard To Say Goodbye (feat. Chloe Angelides),2019-11-22
4PDOjrNbN6zklCC1I9wktR,First Love,2019-02-05
6fZfS2mCLxlXt4MVSedvXj,Get Your Wish,2020-01-29
3VCPQRcHVxiVaePlQ6TwoF,Body Back (feat. Maia Wright),2019-10-18
2IAVHJdaRPFA6MQqXHoG75,Gravity,2019-10-24
6jd5jHj3j3dakL1cKvzMEC,FEELING GUD,2020-02-07
742dpn7EzKscmLaqEkDCNE,Sunburn,2017-08-15
3Gm1gQdIyBEPJVQUs7rYfr,World War Joy...Push My Luck,2019-11-08
7AkKHgxhTKZm8cdJ7V0Aq6,Matches,2017-03-03
4309GpSGqkWBCDwGiSxqA6,Where Would We Be,2018-02-16
6Ad1E9vl75ZB3Ir87zwXIJ,TIM,2019-06-06
1hgbAIyPDZYa8Bqf7b2nx5,Love No More,2018-08-31
1qSOaTvsCOyFJya3v1UzkP,Lose Control,2019-10-11
0cqRGWD3uc5Lggpducn5nD,Piece Of Your Heart,2019-02-01
3p52GP73vQ2BlG9rzzyBXe,Bangers[2].Zip,2019-08-14
4pYGR19avWwTwXzVfRxJvf,Evolution EP,2019-09-13
6gts5SbABS6J4eTtJcPGD2,Broken,2019-08-16
6KkbFwzheF8nNAJSq1ZvlZ,R U I N,2019-02-15
6zAoh1dmY6dDlkh9CSO5Im,Apex,2018-08-14
4f9voI47wfAZIp0UgwGy6o,Awake (Remixes),2018-06-18
7JIFhAVKsud7W5VdzO3rye,THE DROP,2017-11-22
7LrUsHOfpeADHeijtuJ9jU,First Time (feat. Dylan Matthew) [NGHTMRE Remix],2019-09-27
7i1y3M1yMiixRhD6lV3qou,GUD VIBRATIONS (Habstrakt Remix),2019-09-24
4mLHrfxTw2amPH8MTwNOSP,After All,2016-10-26
1FwNmoYClabOwh8SzmmALG,Breathe,2016-03-21
3YmZ8uEUfLiTenSgig3pW1,Sound of Where'd U Go,2018-05-11
1tg87oAA2P03durAgHNRo1,Certain Kind of Magic,2018-08-03
353UtuPDEl2a8dLHlc8Oiz,A B Y S S,2018-10-31
52vZKQID1SqrbDnzE0Je5K,The Silence Is Deafening,2016-01-22
0iPD7Qr7nagkhzLUN9JQek,Into The Abyss,2020-02-19
6yNq56Py7PppTGP5HueKcP,Hell on Earth,2019-12-03
619kcHTNa2X9kVvNcjQ7Mf,Find Paradise,2018-10-05
74QDKjozyPBLijXC380KhU,Lose Myself,2017-03-17
2R7PeUrbSseLkirdasHPqg,Ashes (Remixes),2016-12-16
61nujsPo1XzQNO6ajm3upZ,Afterlife (feat. Echos),2015-12-17
2HdVN8t95rrGXWDkr0Pc3x,1000 Faces,2020-01-24
1Mql8894aEnE9lIUdNvY57,Run,2020-03-18
6ZJTfkwx9c1F9ZDyT1Cqay,The Free World,2020-02-07
58RaTQA8XsNG9T7tl5n0ac,Unleashed,2019-08-14
0TOA4uvHXuKn8egytjoCF9,Hello Goodbye (feat. Heather Sommer),2019-06-20
6XksTsraziHCTkhT141Qsw,Wake Up,2017-01-31
7t7HicGTQDBm4q0PrngKaH,Breakable,2020-03-11
5ZPmDoI7KOf5HPgwXUUDfH,GHOSTS,2019-11-22
4SoWaMbDJpWdkMeyCIEUVb,I'm Fine,2018-11-30
61qmlRt6j5ot7LkUUx4Lth,Glass Hearts (How Much You Mean),2019-01-25
5UoZTtEmZrby2dID9cuOQP,Lost Boys,2016-09-12
1E8JEbr8Bc0cbkouFEmd11,Hilo,2017-11-17
1QjesramaqYhraggfVKqdY,Moon Love,2018-03-16
5NToLmDgH4V64h5f3Xzhkn,NEW WIP,2019-05-09
09dfll1eY4PRh0nSWIuFBi,Til the End,2018-03-23
19BEw2sFfBtPLnQKGuxb82,Already Know,2019-08-23
53PFX7qmIogSGbSCHMpDv9,Holding On,2020-01-17
0APlxVPUoB5XbufgbeeNzZ,Only Now (feat. Tyler Graves),2020-02-21
45hTiiH7JpJx1P5TN6iDDG,Red // Blue,2016-12-02
7eEEgsIa4yh8wKIVcNbcxe,Next Life,2019-04-12
41JcySyB2ps5j4bt5LPReq,Starlight,2017-04-07
6ZvDJs17O3woQirttKRYCG,Sick Boy,2018-12-14
1mphFKSXZBzN35UF4KrdRc,Rail Breaker (feat. Rico Act),2017-08-11
0DyjPXjpnEACNx29ABZJSo,Disciple X Jericho,2018-06-21
3QVdK6zaqj2PzgeOh5QomG,Butterflies,2020-02-13
7FC3PCxIMzpi5srhhSmmJ7,Into You (feat. Karra),2018-06-22
700jIZKk7zxZWVsN0vyEJd,Mammoth EP,2018-10-05
3HfafFafT8iakxbyniKAAf,Best For You (feat. Selah Ford),2019-10-18
4uMtvWQxnNxGDE9Cp28OOQ,A World Away,2020-01-24
6EVYTRG1drKdO8OnIQBeEj,My Everything (Deluxe),2014-08-25
3wpdeV1FZfiEnelZSfAFp4,Good Thing (with Kehlani),2019-09-27
1I4W7JKzYbl8VKRfD61DIS,Stay,2017-02-23
18pR217SWwBjODSRWFBw0I,Starving,2016-07-22
4xak0izXQHOMV9Wu1mDAAy,Clarity (Deluxe),2005-07-04
2gbt9lCAiW2JJqc9Kbcas6,Smile Without U (feat. Nevve),2020-01-24
5jlfz88EPcULVoVMxD171B,Crusade,2020-02-25
1n7yjwouZiDCmvMeAQFQxi,Sell Out,2019-02-08
18DJQxU3hiX7meD56cuPl7,VOYD Vol. I,2018-07-30
4vPi417GIyreDLamFQVZJd,Free (with Drew Love),2019-11-06
6se6q5nk4VCVbWWnZcguCc,Presence,2017-11-10
2On33uhLKdn7nhqYtWvxhX,Escapism,2019-11-08
7rU4vsRIhRRfMt3qy6ADND,Drown (feat. Clinton Kane),2020-02-27
6TtycqPPwkFce4Hx7opOAJ,Little Things (with Quinn XCII & Chelsea Cutler),2020-04-03
68ORvGqWXloU4WOUOdW8bm,Calling (Lose My Mind),2012-01-01
7thKR3tw162CqNqIRdwZ3z,Call on Me (Radio Mix),2004-09-10
5aM6uSFMlOBFaLMeg9K9cI,Horizon,2018-05-18
5x5JrmNVIv1D9RHK3RyAJ1,Hero,2019-10-16
1pWFIuIovMzZ7OzvHKsT3W,See The End,2019-07-26
6eCcHcXmVsvDuhPpCx93rd,Where I Won't Be Found,2017-06-05
6xu7HUCLoFEkZsAOEndLpD,One Thing,2017-11-17
67bF4s11NHmoi7cnwJcEMM,Deep Down Low,2015-07-10
7ucaFUhqAnSzPy037wpcZ2,Chasing Tail (Madnap Remix),2018-05-11
2gUJErMHt6BoUBIFdlU5rN,Wild Youth,2019-03-22
4BaMTvlMSxP1TaNWrm95Jx,Leave It All,2018-08-10
6NjGSlcPZwXDPRHcS7gVth,Blame (Tim Gunter Remix),2017-11-17
0EpvOJWX82nFsll8xfOow5,Stay,2016-08-19
0veJ44hugjYNglYR5RociA,Love Is Alive (feat. Elohim) [Remixes],2017-09-01
4neTB9SjCkIA6arrDu7JoO,Medusa (Chet Porter Remix),2017-11-10
5fq9jExm6vCH37OliV0x3i,Life of a Wallflower Vol. 1 (Remixes),2019-12-20
6H6LJIaOw10O3WnmKwTSPQ,Awakening,2015-12-11
5NtG3FTjuLNQPUhs60sebC,I'll Wait,2020-04-03
1okJLjW2q0KbARmSd9EH3V,Lay Your Head On Me (feat. Marcus Mumford),2020-03-26
17S4c0rf1RXLZ0u4ez15E5,Hold Me Close (feat. Ella Henderson),2020-03-27
3QgFzksD4J43TnGIJOOrRV,The Difference,2020-03-11
0QFMqnSP2kBMTrbfNkj3SB,Settle (The Remixes),2013-06-11
7Fg3ZnH71oqPnuNNUMYK5w,Red Light Green Light (For Club Play Only Pt. 6),2019-02-22
5x01RHhYOt1GuC1oz6PTe4,Easy (Kaivon Remix),2018-06-15
51pv0ZowpwnstNG77uLoEV,New Rules (Alison Wonderland Remix),2017-08-25
5PfEtYfR13izbJCJZe3pj0,For You,2019-02-22
5mqYHH6SXCQxqxUxAjKRFZ,Petals from a Rose,2019-08-28
47wyCwrChF50ZTFNOuWx99,BOOM,2018-01-26
4I2qcrUxk37AoJOMjiOCvu,WOW,2018-08-24
63bTrVZUP6nrisVDZbkzSc,Heading Home,2016-01-22
5QAitMOxUFNdCzmbpkdGwt,Sober,2019-11-15
0WJIPz25jMYUpLMTM37eA6,Something About You (The Remixes),2015-08-21
7mtjKxnZh0ISlfYa149pTW,Can't Hide,2016-08-12
1HBbdAD7XMGn8ePLKzH9Iq,On Your Mind,2018-12-07
3nzuGtN3nXARvvecier4K0,Different World,2018-12-14
0hKOffv9vWtya3CkEXrVhO,Back To U,2020-04-24
1KUSf5HAG2nNfuFCtHJG8w,Worlds Apart,2014-06-03
6f9YCl4C1j9JYbEpqKWr1J,Virus,2016-10-25
54qisi0X9GjPyLA0MTlnSN,Worlds Away,2020-09-28
6CqsldZjVGphwQk9wEBiKE,Nightlight,2020-08-28
10TrNEhtpuxcnfNqveZqU9,Coming Home (feat. Linney),2020-10-09
38nzrsW9xZYtccPVQLbmVb,bb u ok?,2020-12-01
5vx0tMplUSVNnIqmZf0szl,A Thousand Dreams EP,2020-12-04
0HMxv5hPKUbDMKX7WtPTg5,Smoke (with Lostboycrow),2020-12-09
3tTXXRhbXp2WK0DPdIlAfI,Safe House,2020-10-28
6bv8in7to4fH7M0UmNC1Yo,Beyond The Horizon EP,2020-11-06
02i9hRnqpmp5N1KfGWRFQP,Your Fault,2020-11-19
7jOpNmgc2qpGOxwOpanK8B,Hurts Sometimes (with Jonathan Mendelsohn),2020-10-23
2Ds60s4LcHcb77dNQm22kA,ASCEND (Remixes),2020-05-15
1116PKIKlArm87HVaPtonW,A Town Called Paradise (Deluxe),2014-06-13
3ArLEdO46J7zsEgnlyLmmp,Divergent: Original Motion Picture Soundtrack,2014-01-01
5o2HQx2gn126dQ0RCYQUsF,Happy Where We Are,2020-11-05
3CWYvhScPEskXPOYiXG8SH,rubberband,2021-01-20
0gEzvwL2JVcY0HJbiOSvxL,I'm not Pretty,2021-01-08
66FPnVL9G4CMKy3wvaGTcr,drivers license,2021-01-08
5boy0Dm6JWz7YP8yIWdiyg,Girls Like Us,2021-01-12
4E8puNI8tw7cXz6YJkwMew,Lo Vas A Olvidar (with ROSALAçA),2021-01-21
6JISV6SiJtQnIsNC6OVpUf,Skin,2021-01-22
0SNj1uja6FAoffAMOTdlLy,Lifestyle (feat. Adam Levine),2021-01-21
6DFajhqhakGIy5A8gy0LcZ,New Love (feat. Ellie Goulding),2021-01-21
18VcdfV5jJVjn10mh0vOYt,Vibez,2021-01-08
11X2d5C6rFBFZZUOCJLPt9,34+35 (Remix),2021-01-15
29K1jMNI9pOIzCG3rtzm0p,Talk About Love (feat. Young Thug),2021-01-08
